table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-06-21 21:43:23,0.24
profitandloss,1276,1151,125,2026-06-21 21:43:24,0.2888
balancesheet,1312,1140,172,2026-06-21 21:43:24,0.2251
cashflow,1187,1054,133,2026-06-21 21:43:24,0.1766
analysis,20,4,16,2026-06-21 21:43:24,0.0171
documents,1585,1456,129,2026-06-21 21:43:24,0.0816
prosandcons,16,14,2,2026-06-21 21:43:24,0.015
sectors,92,92,0,2026-06-21 21:43:24,0.0188
stock_prices,5520,5520,0,2026-06-21 21:43:25,0.3635
market_cap,552,0,552,2026-06-21 21:43:25,0.0357
