table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-06-21 22:12:53,0.2805
profitandloss,1276,1151,125,2026-06-21 22:12:54,0.2966
balancesheet,1312,1140,172,2026-06-21 22:12:54,0.2404
cashflow,1187,1054,133,2026-06-21 22:12:54,0.1817
analysis,20,4,16,2026-06-21 22:12:54,0.0153
documents,1585,1456,129,2026-06-21 22:12:54,0.0818
prosandcons,16,14,2,2026-06-21 22:12:54,0.0135
sectors,92,92,0,2026-06-21 22:12:54,0.0176
stock_prices,5520,5520,0,2026-06-21 22:12:55,0.3696
market_cap,552,0,552,2026-06-21 22:12:55,0.0363
