table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-07-01 23:01:26,0.4036
profitandloss,1276,1164,112,2026-07-01 23:01:27,0.528
balancesheet,1312,1140,172,2026-07-01 23:01:27,0.3519
cashflow,1187,1056,131,2026-07-01 23:01:27,0.2234
analysis,20,4,16,2026-07-01 23:01:27,0.0206
documents,1585,1456,129,2026-07-01 23:01:28,0.1054
prosandcons,16,14,2,2026-07-01 23:01:28,0.017
sectors,92,92,0,2026-07-01 23:01:28,0.0218
stock_prices,5520,5520,0,2026-07-01 23:01:28,0.4856
market_cap,552,0,552,2026-07-01 23:01:28,0.0468
